RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5480,15648766,Customer_29735,-0.84356020758638,2,1,-0.3739577120123647,3,0.6488328305567607,1,0,0,-0.09740309461019371,0
5481,15659094,Customer_45990,1.184407831768184,1,0,-0.4693113027136664,8,0.9655310653312918,2,0,0,-0.9221740083065321,0
5482,15606397,Customer_3073,-0.7607860018984386,1,0,0.48422460429935044,1,1.2116536058404754,1,0,1,-0.9628418382916569,1
5483,15642619,Customer_62246,-0.4917698334126291,2,1,0.6749317857019538,2,-1.2258476714090278,2,1,0,1.2935382078675577,0
5484,15666032,Customer_35654,-0.8539069832973727,2,1,-1.0414328469214764,1,0.8142314717619293,1,0,0,-0.9473306757169764,0
5485,15595842,Customer_76684,1.0085126446813086,1,1,0.5795781950006521,2,0.695033536090276,1,0,0,-0.45622303876891945,1
5486,15753837,Customer_99437,-0.8021731047424093,2,1,-0.08789693990845966,4,-1.2258476714090278,2,1,1,1.6767724829939599,0
5487,15783882,Customer_82833,1.24648848603414,2,0,0.1981638321954454,5,-1.2258476714090278,2,0,1,-0.124775990168465,0
5488,15799790,Customer_29241,1.1637142803461988,0,1,-0.3739577120123647,9,-1.2258476714090278,1,1,1,-1.194925702046106,0
5489,15628155,Customer_24584,-2.4886975456342153,0,0,-0.3739577120123647,7,0.6522688824183505,1,1,1,0.1676906570813497,0
5490,15703778,Customer_97556,0.8015771304614552,0,1,-0.5646648934149681,8,0.8561960521611718,1,0,1,-1.113005249980043,0
5491,15722322,Customer_15585,0.04626250355898996,2,0,3.7262466881436076,2,-1.2258476714090278,2,0,1,1.5362337093404168,0
5492,15639278,Customer_12632,-0.7297456747654606,1,0,-0.27860412131106305,6,1.1042907284116152,2,1,1,1.2150209571417159,1
5493,15568487,Customer_61612,0.6360287190855723,0,1,-0.3739577120123647,7,0.7713902085098068,1,1,1,-0.5350468575782936,0
5494,15682084,Customer_12632,0.3049318963338068,0,1,-0.7553720748175714,9,-1.2258476714090278,2,1,0,-1.1119346092027835,0
5495,15642821,Customer_95002,-2.7680604898310173,2,0,0.8656389671045572,8,0.3096806163144966,1,0,0,0.6540310994689773,1
5496,15601387,Customer_28661,0.7291497004845064,0,1,-0.3739577120123647,10,-1.2258476714090278,2,1,0,-0.49551661602338337,0
5497,15642515,Customer_94288,-0.3158746463257536,0,0,0.2935174228967471,1,-1.2258476714090278,2,0,1,-0.6003434249105595,0
5498,15710421,Customer_15534,1.277528813167118,2,0,-0.27860412131106305,8,0.6517649901168048,1,0,0,0.030224693753443766,0
5499,15726774,Customer_88192,-0.905640861852336,0,1,-0.3739577120123647,3,0.4770441810619523,1,0,0,-1.0527982692824374,0
5500,15649078,Customer_71913,2.063883767202561,1,0,-1.1367864376227783,8,0.5665885997093413,2,1,1,0.18633270924423131,0
5501,15641877,Customer_79774,0.3152786720447995,0,1,0.7702853764032556,9,0.3291538740824374,1,1,1,-1.7027676438828343,0
5502,15796496,Customer_15085,-0.20206011350483422,0,0,-0.7553720748175714,8,0.9808884012811678,1,1,0,1.5646080374528921,0
5503,15815690,Customer_45223,-0.3779553005917097,2,0,0.10281024149414371,3,0.5908010735576593,1,1,1,-0.3877961035184759,0
5504,15631739,Customer_17400,0.553254513397631,2,1,-1.4228472097266833,10,0.7312190615883941,1,1,1,0.4793126797967047,0
5505,15625584,Customer_7208,1.4016901216990303,0,1,-0.6600184841162697,2,0.7046560519593924,2,0,0,-0.35625506447621796,0
5506,15802466,Customer_87376,-1.2056973574711236,0,0,1.3424069206110656,7,-1.2258476714090278,2,1,1,-0.3385824491061284,0
5507,15697028,Customer_57479,-0.6262779176555339,2,1,-0.4693113027136664,0,-0.17106597574646182,2,0,1,1.0477926756600666,0
5508,15575759,Customer_11489,-0.6987053476324826,2,0,0.10281024149414371,3,-0.3535182620998399,1,1,0,0.16603957145846893,1
5509,15567442,Customer_40768,0.05660927926998263,0,0,3.440185916039703,3,-1.2258476714090278,2,1,1,-1.7182657647069395,0
5510,15746805,Customer_41439,-0.5538504876785851,0,1,-0.5646648934149681,9,-1.2258476714090278,2,1,0,-0.8818904752383705,0
5511,15636330,Customer_85483,-0.6469714690775192,1,0,0.8656389671045572,1,1.07050975005093,2,1,0,-1.1913107026765357,1
5512,15714970,Customer_77801,0.17042381209090204,1,1,-0.6600184841162697,0,0.4385138895423285,1,1,0,-1.3829394039252474,0
5513,15653784,Customer_41077,-0.2434472163488049,0,1,-0.18325053060976135,2,0.7805998660555195,1,0,1,-0.26962601878231207,0
5514,15693543,Customer_4930,0.5946416162416017,0,0,-0.5646648934149681,8,-1.2258476714090278,2,0,1,-1.4753421195440097,0
5515,15773283,Customer_33558,-0.09859235639490747,0,1,2.4866500090266856,6,-0.6113679984094057,1,1,0,-1.1734527205582639,1
5516,15742534,Customer_82302,-1.2781247874480723,1,0,-1.0414328469214764,2,0.7583561622556071,2,1,1,0.9695489539162988,0
5517,15569878,Customer_16777,-0.6055843662335485,0,1,-0.18325053060976135,3,0.3231889047189106,1,1,1,-1.6842537486556095,0
5518,15729454,Customer_97060,-1.919624881529618,0,1,-0.5646648934149681,8,-1.2258476714090278,2,1,0,1.3490092942061152,0
5519,15578375,Customer_15881,-0.23310044063781224,0,1,0.0074566507928420294,6,-1.2258476714090278,2,0,0,0.5973358274763826,0
5520,15785559,Customer_584,0.2842383449118215,0,1,0.38887101359804876,1,0.9095595931720026,1,1,0,0.1902800124184698,1
5521,15649414,Customer_6089,-0.8332134318753873,0,0,2.105235646221479,6,1.0516902380520752,1,1,1,-0.9542422818520626,0
5522,15701605,Customer_62751,1.7017466173178177,0,1,-0.18325053060976135,1,1.4365022429049168,1,1,0,-0.5717840778299169,0
5523,15686696,Customer_82812,1.7224401687398032,0,0,-0.18325053060976135,6,0.07347549047686047,2,1,0,-0.3322057286346525,0
5524,15625586,Customer_85676,0.6877625976405357,0,1,-0.3739577120123647,4,-1.2258476714090278,1,1,1,1.1734588108471147,0
5525,15654975,Customer_35126,-0.09859235639490747,0,0,1.3424069206110656,0,0.7588776843768634,2,0,1,1.0436949576291887,0
5526,15782993,Customer_10945,-0.27448754348178295,0,1,1.1516997392084622,10,0.7519204767058082,2,1,1,0.48228411224786727,0
5527,15774382,Customer_38447,-0.7400924504764532,1,1,0.9609925578058589,4,1.4887809089191946,1,1,1,0.40768182115483625,0
5528,15689602,Customer_85066,0.49117385913167494,0,1,-0.08789693990845966,2,0.8579207293421303,1,1,1,-1.0171685544897007,0
5529,15756155,Customer_4528,-0.05720525355093678,0,1,-0.6600184841162697,4,-1.2258476714090278,2,0,1,-0.04281450006059035,0
5530,15812647,Customer_23137,0.4187464291547262,0,1,-0.4693113027136664,8,0.920759817634127,2,1,0,-0.15181379968194514,0
5531,15736043,Customer_48541,-0.12963268352788548,0,1,-0.4693113027136664,6,0.6099497823718374,1,1,1,-0.040602445272947846,0
5532,15696744,Customer_90636,0.5636012891086236,0,0,-0.7553720748175714,3,0.6941145416700906,1,0,0,1.4335179251464236,0
5533,15602572,Customer_83702,0.7188029247735137,0,1,-0.5646648934149681,9,-1.2258476714090278,2,1,1,0.7454010823321536,0
5534,15674765,Customer_92834,-1.0091086189622627,2,1,0.48422460429935044,4,-1.2258476714090278,1,1,0,-1.5528541121354784,0
5535,15678725,Customer_84496,0.07730283069196799,0,0,-0.9460792562201749,8,-1.2258476714090278,2,0,1,0.5281187360310603,0
5536,15694444,Customer_98611,-0.026164926417958756,1,0,-0.6600184841162697,8,1.2926360224098827,3,1,0,1.5807339012047066,1
5537,15795878,Customer_11116,-0.15032623494987085,2,1,0.5795781950006521,3,-1.2258476714090278,2,1,1,1.0324468824826856,0
5538,15735346,Customer_67622,-1.2781247874480723,1,0,0.1981638321954454,10,0.9655908464472192,1,1,1,-0.7390490501031854,0
5539,15687094,Customer_27607,0.6877625976405357,1,0,-1.0414328469214764,9,0.09635899646117822,2,0,0,-1.0372985834482635,0
5540,15790067,Customer_39603,-0.3779553005917097,2,1,0.0074566507928420294,3,1.2089094442669814,1,0,0,-0.7586958387304175,0
5541,15605742,Customer_54009,0.8946981118603892,0,1,0.38887101359804876,0,0.0577783798198352,1,1,0,-1.0463003474756116,1
5542,15566740,Customer_13266,-0.6573182447885119,2,1,1.1516997392084622,3,0.116251523396054,1,0,1,0.8469871031462777,0
5543,15664897,Customer_95124,0.32562544775579216,0,0,-0.3739577120123647,2,1.6777265784141515,1,1,1,-0.6321432122842386,1
5544,15585777,Customer_91783,0.615335167663587,0,1,-0.08789693990845966,3,0.8671135584235737,1,1,1,0.9547848228145932,0
5545,15650864,Customer_86742,-1.4850603016679258,0,1,0.2935174228967471,6,-1.2258476714090278,2,1,0,-1.1357279789530503,0
5546,15806709,Customer_83062,-0.42968917914667304,1,1,-0.5646648934149681,6,0.28273071227839214,1,0,0,-0.11080410194172967,0
5547,15633818,Customer_58752,1.4016901216990303,0,1,-0.6600184841162697,9,-1.2258476714090278,2,1,0,0.5742225415461355,0
5548,15713845,Customer_44589,0.3877061020217482,0,1,-0.08789693990845966,7,1.1468965534350573,1,1,0,1.3109512054561876,1
5549,15639662,Customer_48355,0.615335167663587,0,1,-0.08789693990845966,2,-1.2258476714090278,2,1,0,-1.738795219013133,0
5550,15567013,Customer_584,1.3292626917220816,2,1,-0.5646648934149681,3,-1.2258476714090278,2,1,0,-1.2048066539522626,0
5551,15777784,Customer_30614,0.8533110090164185,0,0,0.48422460429935044,6,1.4693645473875925,1,0,1,1.6885284908528835,0
5552,15800251,Customer_75062,-0.6987053476324826,1,0,-1.23214002832408,10,-0.05850422475604314,2,1,0,-0.05735048747222571,0
5553,15651315,Customer_85353,-0.2434472163488049,0,1,0.1981638321954454,3,-1.2258476714090278,2,1,0,0.5673954459547794,0
5554,15651450,Customer_43826,0.16007703637990936,1,1,-0.7553720748175714,3,0.7488857436492664,2,1,1,0.20983429156161829,0
5555,15784218,Customer_20017,-0.3158746463257536,2,1,-0.08789693990845966,0,-1.2258476714090278,2,1,1,-1.0794204816775725,0
5556,15572398,Customer_35147,-0.3779553005917097,2,0,0.0074566507928420294,6,-1.2258476714090278,2,1,1,1.111656910999108,0
5557,15707962,Customer_43879,-0.46072950627965104,0,1,0.10281024149414371,6,0.6894219644764022,2,1,0,-0.9270997905539617,0
5558,15705663,Customer_6966,0.5118674105536603,1,0,0.0074566507928420294,5,1.0908842121482574,2,1,1,1.5576056607337991,0
5559,15645355,Customer_20011,0.2738915692008288,1,1,-0.4693113027136664,3,0.8052583743425149,1,1,1,-1.2865052223685316,1
5560,15729557,Customer_31969,2.063883767202561,1,1,-0.27860412131106305,5,0.697150076082074,1,1,0,1.5901349166896779,1
5561,15631436,Customer_91464,-0.8952940861413433,0,1,-0.3739577120123647,4,-1.2258476714090278,1,1,0,1.0232959208287515,0
5562,15583073,Customer_7208,1.24648848603414,2,0,1.6284676927149706,2,-1.2258476714090278,1,1,1,-1.301873447356903,1
5563,15614361,Customer_27663,-0.3158746463257536,2,1,0.2935174228967471,9,0.7212865814345483,1,1,1,-1.2310282237697128,0
5564,15724684,Customer_61462,-0.41934240343568036,2,1,0.6749317857019538,5,0.24700837022539723,1,1,0,-0.794607081445581,0
5565,15700083,Customer_94860,-0.42968917914667304,2,1,0.0074566507928420294,2,1.0090324851960308,2,1,0,-1.5798981816892348,0
5566,15636541,Customer_38835,0.33597222346678485,1,1,-0.3739577120123647,5,1.097473597671715,1,0,1,-1.274500899578647,0
5567,15796015,Customer_35126,-0.18136656208284888,1,1,0.2935174228967471,3,0.794225472896553,1,0,1,-1.535333128852082,0
5568,15787222,Customer_85483,0.2635447934898361,1,1,-1.0414328469214764,1,-0.11261991798416225,2,1,1,0.4933442122960727,0
5569,15594270,Customer_12744,0.4394399805767116,0,1,-0.08789693990845966,7,1.9529493801508642,2,1,1,-1.4921859751375168,0
5570,15701524,Customer_57966,0.6049883919525944,0,1,-0.27860412131106305,0,-1.2258476714090278,2,1,0,-0.9264593536556922,0
5571,15645847,Customer_92537,-0.84356020758638,1,1,-0.3739577120123647,2,0.5242590820420903,3,1,0,0.16176900675996134,1
5572,15708867,Customer_10853,0.3463189991777775,2,0,-0.08789693990845966,3,0.9244854793522348,3,1,0,-1.6714957865724587,1
5573,15613140,Customer_8781,-0.8849473104303507,0,1,-0.4693113027136664,6,-1.2258476714090278,1,1,1,-0.641942783666803,0
5574,15628893,Customer_86742,0.3152786720447995,0,1,-0.9460792562201749,8,-1.2258476714090278,1,1,0,-0.5864077058054207,0
5575,15764073,Customer_94288,-1.5264474045118965,2,0,-0.27860412131106305,9,-1.2258476714090278,2,1,1,-1.4574690089950701,0
5576,15782879,Customer_768,0.05660927926998263,0,1,0.10281024149414371,2,-1.2258476714090278,2,1,1,1.3991753441905026,0
5577,15635964,Customer_96825,-0.8746005347193581,1,1,2.4866500090266856,4,0.699014669923099,1,1,0,0.12994661368528426,1
5578,15726087,Customer_85483,-0.6055843662335485,0,0,2.200589236922781,5,-1.2258476714090278,1,1,1,0.014803780092747005,0
5579,15726313,Customer_40997,0.3773593263107555,2,0,1.0563461485071606,5,-1.2258476714090278,2,1,0,0.1763272520925789,0
5580,15578073,Customer_5571,0.36701255059976284,2,1,-1.6135543911292867,8,-1.2258476714090278,2,0,0,0.734539390782706,0
5581,15786249,Customer_99654,-0.3572617491697243,2,1,-0.8507256655188732,2,-1.2258476714090278,2,1,0,1.7216722740958887,0
5582,15812850,Customer_26127,-1.6195683859108305,2,1,2.6773571904292894,5,-1.2258476714090278,2,1,1,-0.24692519995027173,0
5583,15596972,Customer_42331,-1.2056973574711236,0,1,-0.08789693990845966,3,-1.2258476714090278,1,0,0,0.7624734293957464,0
5584,15620579,Customer_17400,0.4601335319986969,2,0,-0.7553720748175714,8,-1.2258476714090278,2,0,1,0.548695488419342,0
5585,15768270,Customer_75633,-0.7400924504764532,2,0,-0.7553720748175714,9,-1.2258476714090278,2,1,0,0.21398452437481433,0
5586,15656597,Customer_11057,-2.2610684799923764,1,1,-0.08789693990845966,2,0.9467839958643379,2,1,1,-0.49096000226224906,0
5587,15699446,Customer_87971,1.7120933930288105,1,0,-1.3274936190253817,2,1.1839138858813378,2,1,1,-1.1184500939003847,0
5588,15615004,Customer_63069,0.8222706818834405,0,0,-0.18325053060976135,1,-1.2258476714090278,2,1,1,0.42210738841159745,0
5589,15704771,Customer_2051,-0.5952375905225558,0,0,-0.3739577120123647,6,0.9135969821568111,2,1,1,-0.38236586635877895,0
5590,15588372,Customer_54789,0.6670690462185503,1,0,-0.18325053060976135,9,0.46484098012938513,1,0,0,0.7478357163296209,1
5591,15681439,Customer_21366,1.2878755888781108,1,1,-1.3274936190253817,10,-0.26093237901020133,2,1,0,-1.4957519375249226,0
5592,15607509,Customer_88200,-1.1539634789161601,0,1,-0.08789693990845966,5,-1.2258476714090278,2,1,0,-0.9164321602530803,0
5593,15670343,Customer_66703,-0.7711327776094312,2,1,-1.8996151632331917,6,-1.2258476714090278,2,0,0,-0.4831389513870188,0
5594,15597968,Customer_32199,-0.3469149734587316,2,1,1.0563461485071606,7,-1.2258476714090278,1,1,0,1.4737084270604788,1
5595,15658432,Customer_4003,0.3877061020217482,0,1,0.10281024149414371,6,-1.2258476714090278,1,1,1,-0.9077719162008071,0
5596,15616431,Customer_31592,-0.4400359548576657,0,1,-0.5646648934149681,4,-1.2258476714090278,1,0,1,0.5283437497009927,0
5597,15796957,Customer_99192,-0.5538504876785851,2,1,-0.3739577120123647,9,-1.2258476714090278,3,0,1,-0.4679180112351491,1
5598,15815552,Customer_37830,0.20146413922388007,0,0,0.2935174228967471,6,0.5745356416216008,1,1,1,-0.597892619142378,0
5599,15631871,Customer_64097,-0.3572617491697243,1,0,1.7238212834162723,7,0.6483113084355043,1,1,1,0.07458351304149317,0
5600,15635870,Customer_65711,-0.7400924504764532,1,0,1.0563461485071606,5,0.6608799274493452,1,0,1,1.600768638439063,1
5601,15596713,Customer_38540,1.4016901216990303,0,1,-0.18325053060976135,7,1.4329891006498652,2,1,1,-0.5757943291869342,0
5602,15684211,Customer_27091,0.553254513397631,2,0,0.48422460429935044,9,1.2368273856762846,1,1,0,1.0199095868192751,0
5603,15760521,Customer_83083,1.505157878808957,0,0,1.0563461485071606,1,0.28332900425093355,1,1,1,1.5532638011321442,0
5604,15608408,Customer_96559,-0.5435037119675924,2,1,0.0074566507928420294,1,-1.2258476714090278,2,1,0,1.0266479985067165,0
5605,15804721,Customer_43442,-0.5021166091236218,0,1,0.9609925578058589,0,1.8482917184210466,1,0,0,-0.04260374537128747,0
5606,15730272,Customer_2285,-0.3262214220367463,0,1,1.8191748741175742,5,1.2134675540176045,1,1,1,-0.24463106907900628,0
5607,15741988,Customer_27001,-1.6402619373328158,1,0,1.247053329909764,8,0.783891513666571,1,1,0,-1.5663232843500232,1
5608,15771728,Customer_70321,-0.09859235639490747,1,1,0.1981638321954454,7,0.4474712803950917,3,1,0,-1.4381752170834197,0
5609,15605113,Customer_82526,-1.3712457688470063,0,0,-1.1367864376227783,1,0.9186033701413476,1,1,1,0.7516452986177805,0
5610,15661945,Customer_91092,-0.2848343191927756,2,0,0.10281024149414371,4,-1.2258476714090278,3,1,0,-1.1897738627886978,0
5611,15783816,Customer_69950,0.8533110090164185,0,0,-1.0414328469214764,5,-1.2258476714090278,2,0,0,-1.5185654370819368,0
5612,15721207,Customer_3494,-0.26414076777079026,1,1,0.2935174228967471,6,0.3776217744307318,1,1,0,-0.11581578585295128,0
5613,15764072,Customer_42375,1.122327177502228,0,0,-0.7553720748175714,1,0.5347077953712793,1,1,1,-1.009912993919432,0
5614,15689412,Customer_38540,-0.4814230577016364,0,0,-0.6600184841162697,7,0.8232082554163742,1,1,0,-1.4657456516904106,0
5615,15798385,Customer_53255,-1.4333264231129623,2,0,0.6749317857019538,3,-1.2258476714090278,2,1,1,-0.7595880683598014,0
5616,15775339,Customer_69950,-1.350552217425021,0,0,-0.9460792562201749,8,0.31191751989359107,1,1,0,-1.6588028593521782,0
5617,15585256,Customer_49809,1.598278860207891,2,1,-1.23214002832408,2,-1.2258476714090278,2,1,1,-1.3050121619954493,0
5618,15797329,Customer_56460,-0.2537939920597976,0,1,0.38887101359804876,4,0.9801025921353413,1,1,0,0.5277881711264689,1
5619,15780220,Customer_4542,0.05660927926998263,0,1,-0.08789693990845966,10,-1.2258476714090278,1,1,1,0.6335087746530982,0
5620,15648951,Customer_76394,1.3913433459880375,2,1,0.1981638321954454,7,-1.2258476714090278,2,1,1,1.7218352090330806,0
5621,15752409,Customer_55387,-1.0091086189622627,0,1,-0.7553720748175714,6,-1.2258476714090278,2,0,0,0.4261416365896738,0
5622,15807524,Customer_82601,-0.84356020758638,0,0,0.48422460429935044,4,-1.2258476714090278,2,0,0,0.5965216744604449,0
5623,15766649,Customer_25767,0.20146413922388007,0,1,-0.08789693990845966,10,0.20724815837432903,1,0,0,0.7683356093345102,0
5624,15696812,Customer_96559,-0.6676650204995045,2,1,0.2935174228967471,6,-1.2258476714090278,2,1,1,0.405511326079028,0
5625,15581295,Customer_15248,-0.3469149734587316,2,0,0.5795781950006521,1,-1.2258476714090278,1,1,0,0.7513408172143401,0
5626,15663234,Customer_86086,-1.474713525956933,0,0,2.0098820555201775,7,1.070228634562091,1,1,1,0.5124973271915135,0
5627,15741417,Customer_21479,-0.27448754348178295,2,0,-0.3739577120123647,7,0.6918992746879135,2,1,1,-1.6605659301400022,0
5628,15695174,Customer_45523,0.035915727847997285,0,1,-0.9460792562201749,4,0.9050308130305346,1,1,1,0.8107592067271364,0
5629,15665168,Customer_10333,0.3152786720447995,1,0,0.48422460429935044,3,0.46031155890356357,2,1,1,1.103647189465549,0
5630,15601503,Customer_75406,-0.750439226187446,2,1,-1.0414328469214764,4,-1.2258476714090278,2,0,0,-1.6196663047746456,0
5631,15706131,Customer_22721,-0.30552787061476094,2,0,-0.18325053060976135,9,0.10538418198428293,2,1,0,-1.581002731017991,0
5632,15782758,Customer_88200,-0.19171333779384153,0,1,0.10281024149414371,5,1.1405658454480805,1,1,1,1.731676514017487,0
5633,15591091,Customer_47538,-0.06755202926192945,0,1,0.48422460429935044,5,-0.050282317927387174,1,1,0,0.9925041738295687,1
5634,15715877,Customer_72198,1.7638272715837737,0,1,-1.0414328469214764,2,-1.2258476714090278,2,1,0,-0.9393141724731188,0
5635,15756918,Customer_81330,1.0705932989472646,0,0,-0.08789693990845966,2,-1.2258476714090278,2,0,0,-1.679178421001579,0
5636,15746662,Customer_57578,-0.8539069832973727,2,0,-1.1367864376227783,1,0.6384365258734384,1,0,1,-0.9481578704834897,0
5637,15626679,Customer_18021,-0.6883585719214899,0,1,-0.5646648934149681,3,-1.2258476714090278,2,0,1,-0.7127248851812066,0
5638,15793343,Customer_71156,-1.0504957218062334,0,0,-0.9460792562201749,8,-1.2258476714090278,2,1,1,1.5557626005424445,0
